pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
964.45166015625,2114.05908203125,-1257.857421875,14.41761589050293,37.31438064575195,-18.655563354492188,-0.0018293075263500214,0.01802510768175125,0.0019066333770751953,0.1459536850452423,0.050385694950819016,-3.110565185546875,0.01363989245146513,0.0262465700507164,-0.07247734814882278,-0.9971121549606323,0,0,0,0,-0.05624200031161308,0.12657499313354492,0.9916160106658936,4.138750076293945,-0.875,0.45500001311302185,-44.01599884033203,-5.082000255584717,-45.597999572753906,19.229999542236328,102098.0,-64.15023040771484,4810,165,0,0,0,2,69437,-157,0.0,True
965.8780517578125,2117.7509765625,-1259.703369140625,14.418669700622559,37.3315315246582,-18.656579971313477,0.000772431492805481,0.017858490347862244,-0.00029587745666503906,0.14578105509281158,0.050577472895383835,-3.1104063987731934,0.013715935871005058,0.026345986872911453,-0.07238535583019257,-0.9971457123756409,0,0,0,0,-0.053984999656677246,0.12511099874973297,0.9928969740867615,3.9287500381469727,-0.8662499785423279,0.4637500047683716,-44.22599792480469,-5.501999855041504,-45.34600067138672,19.190000534057617,102087.0,-63.235992431640625,4823,166,0,0,0,2,69533,-157,0.0,True
967.4141845703125,2121.72900390625,-1261.6907958984375,14.418976783752441,37.34961700439453,-18.656282424926758,0.0016316324472427368,0.017706651240587234,-6.222724914550781e-05,0.14564421772956848,0.0505780428647995,-3.1100540161132812,0.013893735595047474,0.02635793760418892,-0.07231208682060242,-0.9971540570259094,0,0,0,0,-0.05575399845838547,0.12584300339221954,0.9905790090560913,4.025000095367432,-0.7875000238418579,0.5249999761581421,-44.22599792480469,-5.180000305175781,-45.220001220703125,19.229999542236328,102094.0,-63.81730270385742,4825,167,0,0,0,2,69637,-157,0.0,True
968.827880859375,2125.391357421875,-1263.5198974609375,14.4195556640625,37.36607360839844,-18.656435012817383,0.0007559768855571747,0.017658153548836708,-0.0005655884742736816,0.14534756541252136,0.05063697323203087,-3.109633207321167,0.014103464782238007,0.026401305571198463,-0.07216081768274307,-0.9971243739128113,0,0,0,0,-0.05496099963784218,0.12553799152374268,0.9901520013809204,4.53249979019165,-0.7612500190734863,0.4025000035762787,-44.534000396728516,-5.600000381469727,-45.794002532958984,19.209999084472656,102079.0,-62.57541275024414,4823,166,0,0,0,2,69735,-157,0.0,True
970.21240234375,2128.97998046875,-1265.3111572265625,14.41966724395752,37.382572174072266,-18.65663719177246,0.0003577582538127899,0.01733497902750969,-0.0006184577941894531,0.14574693143367767,0.05048500373959541,-3.1097609996795654,0.014040082693099976,0.026323743164539337,-0.07236281782388687,-0.9971135258674622,0,0,0,0,-0.05569300055503845,0.12791699171066284,0.9899689555168152,4.235000133514404,-0.9449999928474426,0.49000000953674316,-43.94599914550781,-5.516000270843506,-45.43000030517578,19.18000030517578,102072.0,-61.994102478027344,4812,165,0,0,0,2,69834,-157,0.0,True
971.7090454101562,2132.86083984375,-1267.247314453125,14.420441627502441,37.40022277832031,-18.656526565551758,-0.0010628774762153625,0.01656641997396946,-0.0024605393409729004,0.14599891006946564,0.05045906454324722,-3.1098053455352783,0.014015589840710163,0.02631094679236412,-0.07248912751674652,-0.9971060752868652,0,0,0,0,-0.05441199988126755,0.12468399852514267,0.9924699664115906,4.506249904632568,-0.9012500047683716,0.38499999046325684,-43.91800308227539,-5.375999927520752,-45.62600326538086,19.190000534057617,102094.0,-63.81730270385742,4817,166,0,0,0,2,69936,-157,0.0,True
973.16064453125,2136.62646484375,-1269.1256103515625,14.420416831970215,37.41773223876953,-18.656726837158203,-0.0008738599717617035,0.01829240843653679,0.0013720989227294922,0.14613747596740723,0.05037114769220352,-3.1098198890686035,0.014023949392139912,0.026261283084750175,-0.07253985106945038,-0.9973701238632202,0,0,0,0,-0.05624200031161308,0.12712399661540985,0.9886269569396973,4.15625,-0.875,0.4987500011920929,-44.268001556396484,-5.208000183105469,-45.36000061035156,19.239999771118164,102081.0,-62.7445182800293,4800,164,0,0,0,2,70037,-157,0.0,True
974.6043090820312,2140.37353515625,-1270.993408203125,14.42090129852295,37.43492889404297,-18.65691375732422,-0.002378541976213455,0.016309840604662895,0.0047980546951293945,0.14611074328422546,0.05022060498595238,-3.109908103942871,0.013971477746963501,0.026189221069216728,-0.07254849374294281,-0.9971033334732056,0,0,0,0,-0.05648599937558174,0.12785600125789642,0.9897859692573547,4.164999961853027,-0.7087500095367432,0.5425000190734863,-44.14200210571289,-5.53000020980835,-46.29800033569336,19.200000762939453,102088.0,-63.3205451965332,4820,166,0,0,0,2,70137,-157,0.0,True
976.0655517578125,2144.167724609375,-1272.8836669921875,14.421637535095215,37.452449798583984,-18.656702041625977,-0.0017490275204181671,0.017214864492416382,-0.002780735492706299,0.1459892839193344,0.050386231392621994,-3.1098296642303467,0.0140062365680933,0.026273755356669426,-0.07248544692993164,-0.9971054792404175,0,0,0,0,-0.05429000034928322,0.1243789941072464,0.9886879920959473,4.059999942779541,-0.8224999904632568,0.5512499809265137,-44.00200271606445,-5.600000381469727,-45.63999938964844,19.209999084472656,102079.0,-62.57541275024414,4807,165,0,0,0,2,70239,-157,0.0,True
977.53515625,2147.98486328125,-1274.78466796875,14.42247486114502,37.469940185546875,-18.65765380859375,8.292123675346375e-05,0.019681695848703384,0.0012066364288330078,0.14543405175209045,0.050501614809036255,-3.109438180923462,0.014204476028680801,0.026341494172811508,-0.07220254093408585,-0.9971216320991516,0,0,0,0,-0.05282599851489067,0.12419600039720535,0.9899689555168152,3.867500066757202,-0.831250011920929,0.5600000023841858,-44.12800216674805,-4.942000389099121,-45.948001861572266,19.209999084472656,102089.0,-63.40509796142578,4810,165,0,0,0,2,70340,-157,0.0,True
979.0301513671875,2151.868896484375,-1276.718505859375,14.423510551452637,37.487186431884766,-18.657485961914062,0.0011318325996398926,0.016790639609098434,0.0018221139907836914,0.1454123556613922,0.05084487423300743,-3.1091725826263428,0.014324700459837914,0.02652200497686863,-0.07218516618013382,-0.997115969657898,0,0,0,0,-0.05575399845838547,0.12675799429416656,0.9923479557037354,4.401249885559082,-0.9362500309944153,0.44624999165534973,-43.81999969482422,-5.4039998054504395,-45.47200012207031,19.209999084472656,102081.0,-62.7445182800293,4810,165,0,0,0,2,70442,-157,0.0,True
980.4535522460938,2155.569580078125,-1278.559814453125,14.423250198364258,37.50395202636719,-18.656858444213867,-0.0007326491177082062,0.01685480959713459,0.0005984306335449219,0.14546392858028412,0.0505712553858757,-3.1091392040252686,0.014350990764796734,0.026387065649032593,-0.07221242040395737,-0.9971237778663635,0,0,0,0,-0.0563029982149601,0.12834399938583374,0.9899689555168152,4.103750228881836,-0.9624999761581421,0.48124998807907104,-43.81999969482422,-5.320000171661377,-45.178001403808594,19.190000534057617,102079.0,-62.57541275024414,4808,165,0,0,0,2,70542,-157,0.0,True
981.9153442382812,2159.371337890625,-1280.4508056640625,14.423571586608887,37.52089309692383,-18.656455993652344,0.0013449378311634064,0.018800081685185432,-0.0020270943641662598,0.14563891291618347,0.050568994134664536,-3.109088659286499,0.014373778365552425,0.026389114558696747,-0.07229925692081451,-0.9971132278442383,0,0,0,0,-0.05459499731659889,0.12767300009727478,0.9925310015678406,4.226250171661377,-0.9449999928474426,0.5162500143051147,-43.98800277709961,-4.830000400543213,-45.779998779296875,19.219999313354492,102080.0,-62.65996551513672,4820,166,0,0,0,2,70643,-157,0.0,True
983.3869018554688,2163.2001953125,-1282.35400390625,14.423970222473145,37.537906646728516,-18.656694412231445,-0.00013151764869689941,0.01846889592707157,-0.0021798014640808105,0.14560915529727936,0.0505971796810627,-3.108739137649536,0.014547345228493214,0.026415634900331497,-0.07227970659732819,-0.9971093535423279,0,0,0,0,-0.05514399707317352,0.1260260045528412,0.9912499785423279,4.147500038146973,-0.918749988079071,0.4375,-44.36600112915039,-5.306000232696533,-45.52799987792969,19.239999771118164,102071.0,-61.914833068847656,4817,166,0,0,0,2,70745,-157,0.0,True
984.8499755859375,2167.008544921875,-1284.246337890625,14.424307823181152,37.55516815185547,-18.657211303710938,0.003215242177248001,0.01848462224006653,0.0017374753952026367,0.14595913887023926,0.050590697675943375,-3.1088953018188477,0.014465061947703362,0.026409301906824112,-0.07245628535747528,-0.9970973134040833,0,0,0,0,-0.053984999656677246,0.12578199803829193,0.991737961769104,4.252500057220459,-1.09375,0.5600000023841858,-44.04399871826172,-5.138000011444092,-45.36000061035156,19.219999313354492,102083.0,-62.90834426879883,4818,166,0,0,0,2,70847,-157,0.0,True
986.2492065429688,2170.65185546875,-1286.05615234375,14.424567222595215,37.572105407714844,-18.657329559326172,0.0006438344717025757,0.018531350418925285,-0.0017769932746887207,0.146173357963562,0.050431519746780396,-3.109020471572876,0.014405796304345131,0.026326915249228477,-0.0725659430027008,-0.9970952868461609,0,0,0,0,-0.053008999675512314,0.12834399938583374,0.9892370104789734,4.611249923706055,-1.0674999952316284,0.45500001311302185,-43.72200012207031,-5.418000221252441,-45.54199981689453,19.209999084472656,102066.0,-61.502628326416016,4820,166,0,0,0,2,70946,-157,0.0,True
987.7391357421875,2174.533203125,-1287.9833984375,14.425371170043945,37.590152740478516,-18.65761947631836,0.0011622421443462372,0.018136465921998024,-0.0007907748222351074,0.14647749066352844,0.05051605775952339,-3.1094019412994385,0.014216342940926552,0.026353899389505386,-0.07271116971969604,-0.9972327947616577,0,0,0,0,-0.05496099963784218,0.12596499919891357,0.9873459935188293,4.287499904632568,-1.058750033378601,0.4025000035762787,-44.54800033569336,-5.389999866485596,-45.43000030517578,19.200000762939453,102070.0,-61.83027648925781,4810,165,0,0,0,2,71048,-157,0.0,True
989.200927734375,2178.3427734375,-1289.8739013671875,14.425901412963867,37.60886764526367,-18.658218383789062,-0.0005301795899868011,0.018669111654162407,-0.00044471025466918945,0.14652913808822632,0.05060034990310669,-3.1098999977111816,0.013956291601061821,0.026381611824035645,-0.07275334000587463,-0.9970864057540894,0,0,0,0,-0.05361899733543396,0.12578199803829193,0.9903349876403809,4.059999942779541,-0.4375,0.5774999856948853,-44.04399871826172,-5.432000160217285,-45.5,19.219999313354492,102068.0,-61.66645431518555,4817,166,0,0,0,2,71147,-157,0.0,True
990.6530151367188,2182.129638671875,-1291.751708984375,14.426734924316406,37.626792907714844,-18.658493041992188,-4.07584011554718e-05,0.01660761423408985,0.0033545494079589844,0.14657816290855408,0.05072398856282234,-3.110020637512207,0.013890959322452545,0.026439175009727478,-0.07277826219797134,-0.9970840811729431,0,0,0,0,-0.05447299778461456,0.12840500473976135,0.9937509894371033,4.287499904632568,-1.0325000286102295,0.4637500047683716,-43.9739990234375,-5.306000232696533,-46.284000396728516,19.25,102095.0,-63.90185546875,4812,165,0,0,0,2,71248,-157,0.0,True
992.0634155273438,2185.808349609375,-1293.5758056640625,14.427005767822266,37.64385986328125,-18.65891456604004,-0.0008191578090190887,0.016348427161574364,0.0012886524200439453,0.14641398191452026,0.050619516521692276,-3.109900951385498,0.013956582173705101,0.026390353217720985,-0.07269587367773056,-0.9970892667770386,0,0,0,0,-0.055997997522354126,0.12425699830055237,0.9897249937057495,4.252500057220459,-1.1024999618530273,0.49000000953674316,-44.702003479003906,-5.628000259399414,-45.486000061035156,19.219999313354492,102097.0,-64.06568145751953,4818,166,0,0,0,2,71348,-157,0.0,True
993.561767578125,2189.7177734375,-1295.5133056640625,14.427451133728027,37.662723541259766,-18.65880012512207,0.0017259269952774048,0.020230604335665703,0.0022606849670410156,0.1469225436449051,0.050441816449165344,-3.110541582107544,0.013636810705065727,0.026281991973519325,-0.07295939326286316,-0.9970762133598328,0,0,0,0,-0.05575399845838547,0.12498899549245834,0.9930799603462219,4.269999980926514,-0.9975000023841858,0.38499999046325684,-43.8900032043457,-5.712000370025635,-45.20600128173828,19.239999771118164,102091.0,-63.56892395019531,4810,165,0,0,0,2,71450,-157,0.0,True
995.266845703125,2194.170166015625,-1297.71875,14.42827033996582,37.684349060058594,-18.659183502197266,-0.000280231237411499,0.018690485507249832,-0.0002670884132385254,0.14696785807609558,0.05053652822971344,-3.1108906269073486,0.013469436205923557,0.02631181664764881,-0.07297059148550034,-0.9972850680351257,0,0,0,0,-0.053679998964071274,0.12620899081230164,0.9904569983482361,4.173749923706055,-0.7437499761581421,0.6212499737739563,-44.07200241088867,-5.473999977111816,-45.444000244140625,19.25,102076.0,-62.32703399658203,4810,165,0,0,0,2,71568,-157,0.0,True
996.4580078125,2197.2822265625,-1299.25927734375,14.428492546081543,37.698944091796875,-18.659822463989258,-0.001151900738477707,0.01928049884736538,-0.0006240606307983398,0.14661885797977448,0.050480686128139496,-3.110618829727173,0.013602372258901596,0.02629578858613968,-0.07280661910772324,-0.9971165657043457,0,0,0,0,-0.05264299735426903,0.12864899635314941,0.9918599724769592,4.164999961853027,-0.7524999976158142,0.5074999928474426,-43.72200012207031,-5.389999866485596,-45.724002838134766,19.239999771118164,102091.0,-63.56892395019531,4823,166,0,0,0,2,71652,-157,0.0,True
997.91650390625,2201.09423828125,-1301.1453857421875,14.429189682006836,37.71708679199219,-18.65985107421875,0.0034560561180114746,0.019843868911266327,0.0009363889694213867,0.14652828872203827,0.05048515275120735,-3.110917568206787,0.0134546784684062,0.026286382228136063,-0.07276494055986404,-0.9971278309822083,0,0,0,0,-0.05740099772810936,0.12474499642848969,0.9916769862174988,4.051249980926514,-0.8924999833106995,0.3499999940395355,-44.18400192260742,-5.516000270843506,-45.38800048828125,19.239999771118164,102069.0,-61.751007080078125,4807,165,0,0,0,2,71752,-157,0.0,True
999.3922119140625,2204.9521484375,-1303.0535888671875,14.429502487182617,37.735191345214844,-18.65998077392578,8.079037070274353e-05,0.017077850177884102,-0.00260084867477417,0.14651741087436676,0.05037564039230347,-3.1108593940734863,0.013487937860190868,0.0262338574975729,-0.07275968790054321,-0.9971292018890381,0,0,0,0,-0.0538019984960556,0.12706299126148224,0.9879559874534607,4.130000114440918,-0.9100000262260437,0.24500000476837158,-43.94599914550781,-5.8379998207092285,-45.9900016784668,19.219999313354492,102089.0,-63.40509796142578,4818,166,0,0,0,2,71854,-157,0.0,True
1000.8656005859375,2208.804931640625,-1304.958984375,14.430133819580078,37.75360870361328,-18.6607608795166,-0.0008784793317317963,0.017511986196041107,0.0002537965774536133,0.14654739201068878,0.0503842830657959,-3.111253023147583,0.013291072100400925,0.026223916560411453,-0.07277935743331909,-0.997135579586029,0,0,0,0,-0.052947998046875,0.12712399661540985,0.990884006023407,4.287499904632568,-0.9012500047683716,0.49000000953674316,-43.736000061035156,-5.501999855041504,-45.43000030517578,19.239999771118164,102100.0,-64.31405639648438,4830,167,0,0,0,2,71956,-157,0.0,True
1002.2412109375,2212.404296875,-1306.7379150390625,14.431139945983887,37.77047348022461,-18.660688400268555,0.001481529325246811,0.02028578706085682,0.0008642673492431641,0.14674720168113708,0.05053715407848358,-3.1116244792938232,0.013095532543957233,0.026288827881217003,-0.0728854238986969,-0.9970887899398804,0,0,0,0,-0.05538799986243248,0.12462300062179565,0.991737961769104,4.278749942779541,-0.7437499761581421,0.49000000953674316,-44.15599822998047,-5.48799991607666,-44.715999603271484,19.25,102084.0,-62.987613677978516,4830,167,0,0,0,2,72056,-157,0.0,True
1003.6608276367188,2216.120849609375,-1308.5736083984375,14.431717872619629,37.788265228271484,-18.661998748779297,0.0006204321980476379,0.0190966185182333,0.001111745834350586,0.1467142403125763,0.050471626222133636,-3.1118602752685547,0.012980768457055092,0.026247380301356316,-0.07287269830703735,-0.9970917105674744,0,0,0,0,-0.056120000779628754,0.12541599571704865,0.9914329648017883,4.322500228881836,-0.7262499928474426,0.5950000286102295,-43.875999450683594,-5.823999881744385,-45.486000061035156,19.219999313354492,102093.0,-63.73274612426758,4825,167,0,0,0,2,72158,-157,0.0,True
1005.1897583007812,2220.12548828125,-1310.551025390625,14.432206153869629,37.80768966674805,-18.662708282470703,0.0026161745190620422,0.01996699906885624,-0.0001074075698852539,0.14663343131542206,0.05030052363872528,-3.1120829582214355,0.012877071276307106,0.02615347132086754,-0.0728367492556572,-0.9970982670783997,0,0,0,0,-0.05618099868297577,0.12468399852514267,0.9907009601593018,4.269999980926514,-0.8837500214576721,0.6212499737739563,-43.66600036621094,-5.61400032043457,-45.836002349853516,19.25,102081.0,-62.7445182800293,4817,166,0,0,0,2,72261,-157,0.0,True
