pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.006351180374622345,-0.007153132930397987,-0.0028955936431884766,0.04821455851197243,0.11069247126579285,-2.9167237281799316,0.11071271449327469,0.05764605849981308,-0.017707299441099167,-0.9921529293060303,0,0,0,0,-0.11333800107240677,0.0306829996407032,0.9902129769325256,3.8762500286102295,-0.7875000238418579,0.6037499904632568,-0.4116000235080719,0.08442000299692154,-0.4879000186920166,17.780000686645508,101202.0,10.24427318572998,4732,157,0,0,0,65538,47892,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005478784441947937,-0.008045461028814316,-0.0012639164924621582,0.04876336082816124,0.11055824905633926,-2.9167609214782715,0.11068059504032135,0.05760951340198517,-0.017988143488764763,-0.9921541213989258,0,0,0,0,-0.11455799639225006,0.031964000314474106,0.9916769862174988,4.068749904632568,-1.0325000286102295,0.6825000047683716,-0.40992000699043274,0.08274000138044357,-0.48566001653671265,17.75,101204.0,10.07780647277832,4727,156,0,0,0,65538,47993,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0061945319175720215,-0.005647730082273483,-0.0015105605125427246,0.048845481127500534,0.11062348634004593,-2.9166195392608643,0.11074735224246979,0.0576477013528347,-0.018021104857325554,-0.992143452167511,0,0,0,0,-0.11339899897575378,0.0298289991915226,0.9916160106658936,3.981250047683716,-1.058750033378601,0.5249999761581421,-0.416920006275177,0.08232000470161438,-0.4844000041484833,17.780000686645508,101217.0,8.994455337524414,4734,157,0,0,0,65538,48094,-118,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.008426465094089508,-0.007786443457007408,0.0015299320220947266,0.0489189438521862,0.11047334969043732,-2.9165327548980713,0.1107906773686409,0.057578083127737045,-0.018063541501760483,-0.992142379283905,0,0,0,0,-0.11193499714136124,0.03257399797439575,0.9947879910469055,4.068749904632568,-0.7612500190734863,0.6037499904632568,-0.4113200008869171,0.08008000254631042,-0.49097999930381775,17.770000457763672,101226.0,8.244036674499512,4737,157,0,0,0,65538,48195,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006517104804515839,-0.007273940369486809,0.00011396408081054688,0.04909171536564827,0.11033224314451218,-2.916749954223633,0.11068145185709,0.05751551315188408,-0.018163353204727173,-0.9921603202819824,0,0,0,0,-0.11339899897575378,0.03184200078248978,0.9932019710540771,4.43625020980835,-1.1024999618530273,0.6474999785423279,-0.41356000304222107,0.0812000036239624,-0.4922400116920471,17.780000686645508,101188.0,11.40953540802002,4754,159,0,0,0,65538,48296,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004979945719242096,-0.009597128257155418,-0.0006009340286254883,0.04855053126811981,0.11047522723674774,-2.91615891456604,0.11098657548427582,0.05756198614835739,-0.01786997728049755,-0.9921243786811829,0,0,0,0,-0.11535099893808365,0.03312299773097038,0.9922260046005249,4.025000095367432,-0.8837500214576721,0.5249999761581421,-0.40922001004219055,0.08399999886751175,-0.4837000072002411,17.799999237060547,101227.0,8.162124633789062,4732,157,0,0,0,65538,48397,-109,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0054269880056381226,-0.00752674788236618,-0.0007292628288269043,0.04903365671634674,0.11042490601539612,-2.916483163833618,0.11081263422966003,0.05756088346242905,-0.018121758475899696,-0.9921396970748901,0,0,0,0,-0.11449699848890305,0.03171999752521515,0.9922260046005249,3.9462499618530273,-0.9012500047683716,0.6212499737739563,-0.40544000267982483,0.07965999841690063,-0.49056002497673035,17.780000686645508,101201.0,10.32618522644043,4747,158,0,0,0,65538,48499,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006156720221042633,-0.005655733868479729,-0.0026679635047912598,0.049085553735494614,0.110551618039608,-2.916814088821411,0.11064513772726059,0.05762356519699097,-0.018149835988879204,-0.9921544194221497,0,0,0,0,-0.11327699571847916,0.030073000118136406,0.9904569983482361,4.147500038146973,-0.9975000023841858,0.6825000047683716,-0.40907999873161316,0.07993999868631363,-0.48538002371788025,17.75,101221.0,8.661523818969727,4737,157,0,0,0,65538,48601,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.007324866950511932,-0.0057535115629434586,-9.417533874511719e-06,0.04923458769917488,0.11065007746219635,-2.9168992042541504,0.110597163438797,0.05767983943223953,-0.01822061836719513,-0.9921553730964661,0,0,0,0,-0.1126059964299202,0.030621999874711037,0.9932019710540771,3.884999990463257,-0.7175000309944153,0.5862500071525574,-0.4108999967575073,0.08077999949455261,-0.47936001420021057,17.770000457763672,101223.0,8.495057106018066,4737,157,0,0,0,65538,48702,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006808750331401825,-0.008163342252373695,0.0007711648941040039,0.04900748282670975,0.11067833006381989,-2.9167890548706055,0.11065787076950073,0.05768229439854622,-0.018103213980793953,-0.9921504855155945,0,0,0,0,-0.11370399594306946,0.032634999603033066,0.9938119649887085,3.867500066757202,-0.8487499952316284,0.6212499737739563,-0.40824002027511597,0.07896000146865845,-0.48482000827789307,17.770000457763672,101204.0,10.07780647277832,4729,156,0,0,0,65538,48803,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004451550543308258,-0.007764391601085663,-0.000702977180480957,0.0491439625620842,0.11064103990793228,-2.9168860912323,0.11060614138841629,0.05767050385475159,-0.01817583106458187,-0.9921550154685974,0,0,0,0,-0.11571700125932693,0.03184200078248978,0.9921039938926697,4.042500019073486,-0.9975000023841858,0.6912500262260437,-0.40936002135276794,0.08218000084161758,-0.4877600073814392,17.780000686645508,101213.0,9.327387809753418,4729,156,0,0,0,65538,48905,-110,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005607277154922485,-0.008383022621273994,-0.001733243465423584,0.04918019846081734,0.11052172631025314,-2.917045831680298,0.1105276346206665,0.05761190131306648,-0.01820516400039196,-0.9921666383743286,0,0,0,0,-0.11449699848890305,0.032756999135017395,0.9911890029907227,4.007500171661377,-1.0499999523162842,0.5337499976158142,-0.4127200245857239,0.0814800038933754,-0.49042001366615295,17.809999465942383,101212.0,9.409299850463867,4737,157,0,0,0,65538,49010,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005552947521209717,-0.009477661922574043,-0.0030500292778015137,0.04876294359564781,0.1105172336101532,-2.916426181793213,0.11084724217653275,0.05759219452738762,-0.017980631440877914,-0.9921361804008484,0,0,0,0,-0.11455799639225006,0.033305998891592026,0.9898470044136047,3.8062500953674316,-0.831250011920929,0.42875000834465027,-0.4121600091457367,0.0812000036239624,-0.49028000235557556,17.760000228881836,101205.0,9.993252754211426,4736,157,0,0,0,65538,49108,-108,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00449535995721817,-0.007434006780385971,0.0008921623229980469,0.04874781519174576,0.11044903099536896,-2.9164364337921143,0.11084353923797607,0.05755746737122536,-0.01797729916870594,-0.9921383857727051,0,0,0,0,-0.11553400009870529,0.031170999631285667,0.9937509894371033,4.042500019073486,-0.8575000166893005,0.7175000309944153,-0.4107600152492523,0.0812000036239624,-0.4879000186920166,17.729999542236328,101196.0,10.743671417236328,4729,156,0,0,0,65538,49209,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004458814859390259,-0.007547684013843536,-0.001795053482055664,0.049078527837991714,0.1103370189666748,-2.916779041290283,0.11066599190235138,0.057517100125551224,-0.01815750077366829,-0.9921581149101257,0,0,0,0,-0.11522899568080902,0.03159799799323082,0.9910669922828674,3.9287500381469727,-0.6912500262260437,0.5512499809265137,-0.40880000591278076,0.07546000182628632,-0.4827200174331665,17.770000457763672,101192.0,11.076603889465332,4741,158,0,0,0,65538,49311,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005179464817047119,-0.007407085970044136,-0.0005919337272644043,0.04911750182509422,0.11031197756528854,-2.9170210361480713,0.11054490506649017,0.057504672557115555,-0.01818523183465004,-0.9921711683273315,0,0,0,0,-0.11461899429559708,0.03171999752521515,0.9923479557037354,4.016250133514404,-0.8224999904632568,0.42875000834465027,-0.4117400050163269,0.0814800038933754,-0.48496001958847046,17.790000915527344,101235.0,7.493618011474609,4731,157,0,0,0,65538,49412,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005736678838729858,-0.0069005489349365234,-0.0002467632293701172,0.04915940761566162,0.11030635982751846,-2.917156219482422,0.11047698557376862,0.057502929121255875,-0.018210195004940033,-0.9921791553497314,0,0,0,0,-0.11400900036096573,0.031415000557899475,0.9927749633789062,3.9200000762939453,-1.006250023841858,0.5337499976158142,-0.4110400080680847,0.07938000559806824,-0.488180011510849,17.790000915527344,101209.0,9.660320281982422,4741,158,0,0,0,65538,49513,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006073787808418274,-0.007718855515122414,0.0005511045455932617,0.049056459218263626,0.11032460629940033,-2.9172112941741943,0.11045210808515549,0.05750582739710808,-0.018159711733460426,-0.9921820163726807,0,0,0,0,-0.11394799500703812,0.032207999378442764,0.9935680031776428,3.6312499046325684,-0.8662499785423279,0.3675000071525574,-0.4107600152492523,0.08036000281572342,-0.48454001545906067,17.799999237060547,101206.0,9.911340713500977,4744,158,0,0,0,65538,49618,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005178488790988922,-0.004334982484579086,0.0007926225662231445,0.04918742552399635,0.11026962846517563,-2.9177169799804688,0.11019857972860336,0.05748114734888077,-0.018242284655570984,-0.9922109246253967,0,0,0,0,-0.11406999826431274,0.02891399897634983,0.9938730001449585,4.147500038146973,-0.7699999809265137,0.5600000023841858,-0.4113200008869171,0.07742000371217728,-0.4818800091743469,17.780000686645508,101208.0,9.744874000549316,4734,157,0,0,0,65538,49716,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006121143698692322,-0.008205633610486984,0.001321554183959961,0.049479953944683075,0.11023039370775223,-2.9180867671966553,0.11000701785087585,0.057474445551633835,-0.01840023882687092,-0.9922288656234741,0,0,0,0,-0.11406999826431274,0.03324500098824501,0.9943000078201294,4.059999942779541,-0.8662499785423279,0.7350000143051147,-0.40907999873161316,0.0814800038933754,-0.4820200204849243,17.799999237060547,101224.0,8.410503387451172,4741,158,0,0,0,65538,49820,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00566728413105011,-0.0065647754818201065,-0.002868831157684326,0.049680501222610474,0.11030445247888565,-2.918398141860962,0.10984572023153305,0.05751928314566612,-0.01850447617471218,-0.9922427535057068,0,0,0,0,-0.11376500129699707,0.031658999621868134,0.9901520013809204,3.771250009536743,-0.9712499976158142,0.42000001668930054,-0.41468000411987305,0.07434000074863434,-0.48090001940727234,17.780000686645508,101200.0,10.410738945007324,4745,158,0,0,0,65538,49918,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005547270178794861,-0.006411699578166008,-0.0005170106887817383,0.05011628940701485,0.11017651110887527,-2.9192159175872803,0.10942915081977844,0.05747213959693909,-0.018751347437500954,-0.9922863245010376,0,0,0,0,-0.11406999826431274,0.032085999846458435,0.9924699664115906,3.884999990463257,-0.7962499856948853,0.5600000023841858,-0.41538000106811523,0.07518000155687332,-0.48146000504493713,17.809999465942383,101222.0,8.576969146728516,4752,159,0,0,0,65538,50020,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004427507519721985,-0.006591174751520157,-0.0012423396110534668,0.049915410578250885,0.1103019192814827,-2.9198012351989746,0.10914269089698792,0.05751784145832062,-0.0186614990234375,-0.9923174381256104,0,0,0,0,-0.115167997777462,0.03184200078248978,0.9916160106658936,4.086249828338623,-0.7962499856948853,0.7612500190734863,-0.41019999980926514,0.07826000452041626,-0.4844000041484833,17.780000686645508,101199.0,10.492650985717773,4734,157,0,0,0,65538,50121,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0048293620347976685,-0.005799718201160431,0.00033843517303466797,0.050030142068862915,0.11029559373855591,-2.9201855659484863,0.10894858837127686,0.0575173981487751,-0.018729833886027336,-0.9923369884490967,0,0,0,0,-0.11480199545621872,0.03135399892926216,0.9932630062103271,4.059999942779541,-0.9800000190734863,0.5162500143051147,-0.41006001830101013,0.07868000119924545,-0.4832800030708313,17.799999237060547,101199.0,10.492650985717773,4734,157,0,0,0,65538,50228,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0031816288828849792,-0.006208200007677078,-0.00389021635055542,0.049693621695041656,0.11040270328521729,-2.9200873374938965,0.10900556296110153,0.05755305662751198,-0.0185540821403265,-0.9923326373100281,0,0,0,0,-0.11602199822664261,0.03092699870467186,0.9888709783554077,3.9549999237060547,-0.875,0.5774999856948853,-0.4114600121974945,0.0760200023651123,-0.48468002676963806,17.790000915527344,101208.0,9.744874000549316,4737,157,0,0,0,65538,50323,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.004585959017276764,-0.004971416667103767,0.0008018016815185547,0.04975471273064613,0.11030847579240799,-2.920389175415039,0.10885521024465561,0.05750688910484314,-0.018598351627588272,-0.9923503398895264,0,0,0,0,-0.11486300081014633,0.0302559994161129,0.9937509894371033,3.9725000858306885,-0.6737499833106995,0.5337499976158142,-0.40501999855041504,0.07574000209569931,-0.48468002676963806,17.809999465942383,101207.0,9.826786041259766,4750,159,0,0,0,65538,50430,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006504327058792114,-0.005547013133764267,2.3484230041503906e-05,0.04993569850921631,0.1104060485959053,-2.920767307281494,0.10866106301546097,0.057561565190553665,-0.018693551421165466,-0.9923670887947083,0,0,0,0,-0.11315499991178513,0.031415000557899475,0.9931409955024719,3.893749952316284,-0.9012500047683716,0.4375,-0.40950000286102295,0.07910000532865524,-0.4839800000190735,17.790000915527344,101231.0,7.826550483703613,4747,158,0,0,0,65538,50525,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005561076104640961,-0.005755728110671043,-0.00024235248565673828,0.049795202910900116,0.11036456376314163,-2.9208920001983643,0.10860371589660645,0.05753222480416298,-0.0186297707259655,-0.9923757910728455,0,0,0,0,-0.11400900036096573,0.031293001025915146,0.9927749633789062,3.640000104904175,-0.7612500190734863,0.6912500262260437,-0.4120199978351593,0.07756000012159348,-0.4844000041484833,17.809999465942383,101235.0,7.493618011474609,4745,158,0,0,0,65538,50640,-117,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005818799138069153,-0.005475163459777832,-0.0005356669425964355,0.04968693479895592,0.11037390679121017,-2.921133518218994,0.10848697274923325,0.05752871185541153,-0.018582478165626526,-0.9923901557922363,0,0,0,0,-0.11364299803972244,0.030988000333309174,0.9925310015678406,3.9987499713897705,-0.831250011920929,0.4112499952316284,-0.4074000120162964,0.07434000074863434,-0.48468002676963806,17.790000915527344,101202.0,10.24427318572998,4754,159,0,0,0,65538,50727,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005429290235042572,-0.006915206089615822,-0.0027468204498291016,0.04954007640480995,0.11053897440433502,-2.9212210178375244,0.10844503343105316,0.057601820677518845,-0.018502986058592796,-0.9923915266990662,0,0,0,0,-0.11419199407100677,0.032085999846458435,0.9902129769325256,4.042500019073486,-0.8575000166893005,0.65625,-0.4118800163269043,0.0760200023651123,-0.4838400185108185,17.809999465942383,101222.0,8.576969146728516,4747,158,0,0,0,65538,50840,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0055728480219841,-0.006074994802474976,-0.000455319881439209,0.04995614290237427,0.11046731472015381,-2.9218647480010986,0.1081329733133316,0.05757983773946762,-0.018730169162154198,-0.9924782514572144,0,0,0,0,-0.11413099616765976,0.03184200078248978,0.9925310015678406,3.9375,-1.1024999618530273,0.6650000214576721,-0.4113200008869171,0.0763000026345253,-0.48468002676963806,17.790000915527344,101202.0,10.24427318572998,4739,157,0,0,0,65538,50929,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.00598067045211792,-0.008062541484832764,-0.0007215142250061035,0.049730245023965836,0.11045210808515549,-2.922039270401001,0.10803481936454773,0.05756143480539322,-0.01862570457160473,-0.9924362897872925,0,0,0,0,-0.11406999826431274,0.03367199748754501,0.9922260046005249,3.9024999141693115,-0.7962499856948853,0.5425000190734863,-0.40544000267982483,0.07420000433921814,-0.4874800145626068,17.81999969482422,101203.0,10.15971851348877,4741,158,0,0,0,65538,51058,-116,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.0031877830624580383,-0.007612474262714386,-0.0002028346061706543,0.04983663931488991,0.11025838553905487,-2.9223103523254395,0.10790019482374191,0.05746857076883316,-0.01869700476527214,-0.992455005645752,0,0,0,0,-0.11657099425792694,0.03281800076365471,0.9924699664115906,4.033750057220459,-0.8662499785423279,0.6650000214576721,-0.4128600060939789,0.07587999850511551,-0.48566001653671265,17.770000457763672,101199.0,10.492650985717773,4727,156,0,0,0,65538,51132,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005960211157798767,-0.005034772679209709,0.00022935867309570312,0.0499863475561142,0.11025339365005493,-2.922755002975464,0.10767518728971481,0.057469986379146576,-0.018784334883093834,-0.9924777746200562,0,0,0,0,-0.11339899897575378,0.031109999865293503,0.9933239817619324,4.182499885559082,-1.1112500429153442,0.4025000035762787,-0.4113200008869171,0.07671999931335449,-0.4884600043296814,17.809999465942383,101221.0,8.661523818969727,4747,158,0,0,0,65538,51253,-112,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005239672958850861,-0.007067196071147919,0.0021126270294189453,0.049471721053123474,0.11035317927598953,-2.9226810932159424,0.10772528499364853,0.0574924536049366,-0.018521379679441452,-0.992476224899292,0,0,0,0,-0.1147409975528717,0.03245199844241142,0.9950319528579712,4.033750057220459,-0.8050000071525574,0.6387500166893005,-0.4106200039386749,0.07784000039100647,-0.49028000235557556,17.780000686645508,101211.0,9.493854522705078,4744,158,0,0,0,65538,51332,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.005803830921649933,-0.006535599008202553,0.0031174421310424805,0.0491429939866066,0.1104094609618187,-2.9224581718444824,0.10784457623958588,0.05750470235943794,-0.018348773941397667,-0.9924658536911011,0,0,0,0,-0.11419199407100677,0.03171999752521515,0.9961299896240234,3.815000057220459,-0.5337499976158142,0.5687500238418579,-0.40978002548217773,0.07727999985218048,-0.48538002371788025,17.81999969482422,101221.0,8.661523818969727,4732,157,0,0,0,65538,51432,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.006596118211746216,-0.00762002170085907,-0.0024025440216064453,0.04896821081638336,0.11034612357616425,-2.9222300052642822,0.10796350985765457,0.05746598169207573,-0.01825902983546257,-0.9924561977386475,0,0,0,0,-0.11291100084781647,0.032634999603033066,0.9907009601593018,3.8237500190734863,-0.7962499856948853,0.5425000190734863,-0.40894001722335815,0.07924000173807144,-0.49097999930381775,17.799999237060547,101212.0,9.409299850463867,4726,156,0,0,0,65538,51534,-112,0.0,True
